date,rank,title,link,publisher
2025-11-05,1,Are tariffs taxes on Americans? Their fate may hinge on the answer.,https://finance.yahoo.com/news/are-tariffs-taxes-on-americans-the-fate-of-blanket-tariffs-appears-to-hinge-on-questions-trump-has-evaded-for-years-203827145.html,Yahoo Finance
2025-11-05,2,"Stocks rise as ADP jobs jump, SCOTUS questions tariffs",https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-rise-as-tech-rebounds-supreme-court-questions-trump-tariffs-210033658.html,Yahoo Finance
2025-11-06,1,Tesla shareholders approve Musk's $1 trillion pay package,https://finance.yahoo.com/news/tesla-shareholders-approve-musks-1-trillion-pay-package-215604433.html,Yahoo Finance
2025-11-06,2,Stocks sink as AI and job jitters return,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-fall-as-nvidia-leads-ai-trade-lower-jobs-jitters-reignite-210316062.html,Yahoo Finance
2025-11-07,1,Stocks end volatile week lower amid worst tech sell-off since April,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-end-volatile-week-lower-amid-worst-tech-sell-off-since-april-210026318.html,Yahoo Finance
2025-11-07,2,Trump administration rules out AI backstop amid OpenAI uproar,https://finance.yahoo.com/news/trump-administration-rules-ai-backstop-200734894.html,Yahoo Finance
2025-11-10,1,Trump backs deal to end shutdown as Senate eyes final vote,https://finance.yahoo.com/news/live/government-shutdown-latest-trump-backs-deal-to-end-shutdown-as-senate-moves-toward-final-vote-100414291.html,Yahoo Finance
2025-11-10,2,"S&P 500, Nasdaq soar with shutdown's end in sight",https://finance.yahoo.com/news/live/stock-market-today-sp-500-nasdaq-soar-lead-dow-higher-as-senate-vote-lifts-hopes-for-end-to-us-shutdown-210042449.html,Yahoo Finance
2025-11-11,1,The bull case for stocks is broadening beyond AI,https://finance.yahoo.com/news/ai-fueled-the-stock-market-rally-earnings-are-now-giving-it-staying-power-110032880.html,Yahoo Finance
2025-11-11,2,"Dow surges over 500 points to record, but Nvidia's slide weighs",https://finance.yahoo.com/news/live/stock-market-today-dow-jumps-over-500-points-to-record-close-nvidias-slide-drags-on-nasdaq-210017301.html,Yahoo Finance
