date,rank,title,link,publisher
2025-11-05,1,Are tariffs taxes on Americans? Their fate may hinge on the answer.,https://finance.yahoo.com/news/are-tariffs-taxes-on-americans-the-fate-of-blanket-tariffs-appears-to-hinge-on-questions-trump-has-evaded-for-years-203827145.html,Yahoo Finance
2025-11-05,2,"Stocks rise as ADP jobs jump, SCOTUS questions tariffs",https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-rise-as-tech-rebounds-supreme-court-questions-trump-tariffs-210033658.html,Yahoo Finance
2025-11-06,1,Tesla shareholders approve Musk's $1 trillion pay package,https://finance.yahoo.com/news/tesla-shareholders-approve-musks-1-trillion-pay-package-215604433.html,Yahoo Finance
2025-11-06,2,Stocks sink as AI and job jitters return,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-fall-as-nvidia-leads-ai-trade-lower-jobs-jitters-reignite-210316062.html,Yahoo Finance
2025-11-07,1,Stocks end volatile week lower amid worst tech sell-off since April,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-end-volatile-week-lower-amid-worst-tech-sell-off-since-april-210026318.html,Yahoo Finance
2025-11-07,2,Trump administration rules out AI backstop amid OpenAI uproar,https://finance.yahoo.com/news/trump-administration-rules-ai-backstop-200734894.html,Yahoo Finance
2025-11-10,1,Trump backs deal to end shutdown as Senate eyes final vote,https://finance.yahoo.com/news/live/government-shutdown-latest-trump-backs-deal-to-end-shutdown-as-senate-moves-toward-final-vote-100414291.html,Yahoo Finance
2025-11-10,2,"S&P 500, Nasdaq soar with shutdown's end in sight",https://finance.yahoo.com/news/live/stock-market-today-sp-500-nasdaq-soar-lead-dow-higher-as-senate-vote-lifts-hopes-for-end-to-us-shutdown-210042449.html,Yahoo Finance
2025-11-11,1,The bull case for stocks is broadening beyond AI,https://finance.yahoo.com/news/ai-fueled-the-stock-market-rally-earnings-are-now-giving-it-staying-power-110032880.html,Yahoo Finance
2025-11-11,2,"Dow surges over 500 points to record, but Nvidia's slide weighs",https://finance.yahoo.com/news/live/stock-market-today-dow-jumps-over-500-points-to-record-close-nvidias-slide-drags-on-nasdaq-210017301.html,Yahoo Finance
2025-11-12,1,More Fed officials sound caution on rate cuts,https://finance.yahoo.com/news/boston-feds-collins-the-bar-for-cutting-rates-further-is-relatively-high-sees-holding-for-some-time-210005580.html,Yahoo Finance
2025-11-12,2,"Dow closes above 48,000 for first time as shutdown vote looms",https://finance.yahoo.com/news/live/stock-market-today-dow-closes-above-48000-for-first-time-nasdaq-slips-with-government-shutdown-vote-on-deck-210039048.html,Yahoo Finance
2025-11-13,1,Stocks get clobbered as shutdown fallout clouds Fed outlook,https://finance.yahoo.com/news/live/stock-market-today-dow-tumbles-800-points-with-nasdaq-sp-500-hammered-as-investors-pare-rate-cut-bets-210136974.html,Yahoo Finance
2025-11-13,2,Fed doubts grow over December cut with Kashkari now on fence,https://finance.yahoo.com/news/fed-doubts-grow-over-december-213109890.html,Yahoo Finance
2025-11-14,1,"Trump signs order to ease tariffs on beef, coffee, bananas, tomatoes",https://finance.yahoo.com/news/live/trump-tariffs-live-updates-trump-readies-tariff-cuts-on-beef-coffee-bananas-to-help-slash-us-grocery-bills-231853207.html,Yahoo Finance
2025-11-14,2,"Dow, S&P 500, Nasdaq close mixed to cap a volatile week",https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-close-mixed-to-cap-a-volatile-week-as-fed-cut-in-doubt-210027944.html,Yahoo Finance
2025-11-17,1,Fed's Waller backs December cut with jobs market near 'stall speed',https://finance.yahoo.com/news/feds-waller-calls-for-december-rate-cut-while-jefferson-wants-to-move-slowly-144135655.html,Yahoo Finance
2025-11-17,2,"Stock slide resumes in run-up to Nvidia earnings, jobs data",https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-slide-as-sell-off-resumes-ahead-of-nvidia-earnings-jobs-data-181130773.html,Yahoo Finance
2025-11-18,1,Wall Street braces for Nvidia earnings,https://finance.yahoo.com/news/nvidia-to-report-high-stakes-q3-earnings-amid-investor-concerns-of-ai-overbuilding-153409342.html,Yahoo Finance
2025-11-18,2,Dow slides 500 points as sell-off deepens ahead of Nvidia,https://finance.yahoo.com/news/live/stock-market-today-dow-slides-500-points-sp-500-notches-4th-day-of-losses-as-nvidia-earnings-loom-210448189.html,Yahoo Finance
2025-11-19,1,Nvidia stock jumps as 'off the charts' Blackwell sales drive beats,https://finance.yahoo.com/news/nvidia-stock-soars-after-q3-earnings-forecasts-top-estimates-with-sales-for-ai-chips-off-the-charts-153409984.html,Yahoo Finance
2025-11-19,2,Stocks pause sell-off as tech bounces back,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-rise-as-stocks-pause-sell-off-streak-before-nvidia-earnings-210332709.html,Yahoo Finance
2025-11-20,1,Wall Street's roaring start turns into another rout,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-slide-out-gains-as-nvidia-tech-stocks-lead-sharp-reversal-lower-210131763.html,Yahoo Finance
2025-11-20,2,'Split verdict' jobs report muddies the Fed's next move,https://finance.yahoo.com/news/unhelpful-split-verdict-september-jobs-report-makes-fed-next-move-unclear-161612323.html,Yahoo Finance
2025-11-21,1,The 2 Fed comments boosting odds of a December cut,https://finance.yahoo.com/news/the-2-fed-comments-that-are-boosting-odds-of-a-december-rate-cut-170420327.html,Yahoo Finance
2025-11-21,2,Stocks bounce to end turbulent week on Wall Street,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-bounce-but-end-turbulent-week-with-sharp-losses-210532877.html,Yahoo Finance
2025-11-24,1,Bitcoin's 3 big problems,https://finance.yahoo.com/news/bitcoin-faces-3-big-problems-as-the-cryptocurrency-struggles-to-rebound-amid-30-slide-from-record-highs-213736236.html,Yahoo Finance
2025-11-24,2,Stocks soar as Big Tech leads rally,https://finance.yahoo.com/news/live/stock-market-today-nasdaq-sees-biggest-jump-since-may-sp-500-soars-as-alphabet-tesla-lead-tech-rally-210114487.html,Yahoo Finance
2025-11-25,1,'I already know my choice': A closer look at Trump's Fed chair finalists,https://finance.yahoo.com/news/who-will-replace-federal-reserve-chair-jerome-powell-a-look-at-the-5-finalists-194938493.html,Yahoo Finance
2025-11-25,2,Dow leads stocks higher as Wall Street rally continues,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-rally-for-3rd-day-as-fed-rate-cut-hopes-grow-apple-and-alphabet-notch-records-210019302.html,Yahoo Finance
2025-11-26,1,Stocks stay in rally mode ahead of Thanksgiving,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-rally-into-thanksgiving-notch-best-4-day-stretch-since-may-210107147.html,Yahoo Finance
2025-11-26,2,Toyota has figured out what makes Trump happy. Here's its endgame.,https://finance.yahoo.com/news/toyota-has-figured-out-what-makes-trump-happy-heres-its-endgame-100017003.html,Yahoo Finance
2025-11-27,1,Seasonal hiring offers little reprieve for labor market woes,https://finance.yahoo.com/news/seasonal-hiring-offers-little-reprieve-for-labor-market-woes-110044972.html,Yahoo Finance
2025-11-27,2,'New bull market': Wall Street shoots high for stocks in 2026,https://finance.yahoo.com/news/wall-streets-2026-forecasts-are-rolling-in--and-some-see-the-sp-500-hitting-8000-110002501.html,Yahoo Finance
2025-11-28,1,US stocks extend winning streak to cap a rocky month,https://finance.yahoo.com/news/live/stock-market-today-sp-500-dow-rise-to-end-a-rocky-month-nasdaq-snaps-7-month-win-streak-180355656.html,Yahoo Finance
2025-11-28,2,"Gold clinches 4th straight monthly gain, closes in on record high",https://finance.yahoo.com/news/gold-clinches-fourth-straight-monthly-gain-closes-in-on-record-high-as-markets-solidify-rate-cut-bets-181701120.html,Yahoo Finance
2025-12-01,1,BofA says clients should start thinking about crypto exposure,https://finance.yahoo.com/news/bank-of-america-says-its-wealth-management-clients-may-put-up-to-4-of-their-portfolio-in-crypto-220028738.html,Yahoo Finance
2025-12-01,2,Stocks slide as December gets off to rocky start,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-slide-as-bitcoin-tumbles-to-kick-off-december-210035496.html,Yahoo Finance
2025-12-02,1,Holiday shopping surge masks signs of consumer 'running out of steam',https://finance.yahoo.com/news/analysis-strong-start-online-holiday-194029157.html,Yahoo Finance
2025-12-02,2,Nasdaq leads stock bounce back as bitcoin surges,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-rise-as-bitcoin-rockets-back-above-90000-210121108.html,Yahoo Finance
2025-12-03,1,Wall Street shifts AI narrative from 'bubble' to 'air pocket',https://finance.yahoo.com/news/not-a-bubble-but-maybe-an-air-pocket-wall-street-says-its-time-to-reset-the-ai-narrative-165125153.html,Yahoo Finance
2025-12-03,2,Stocks swing higher as ADP surprise fuels Fed bets,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-rise-as-weak-adp-jobs-data-reinforces-growing-fed-rate-cut-bets-210358240.html,Yahoo Finance
2025-12-04,1,The 'OK'-shaped economy?,https://finance.yahoo.com/news/a-k-shaped-economy-has-investors-on-edge-bofa-says-it-may-hold-up-110013215.html,Yahoo Finance
2025-12-04,2,Stocks end little changed as rate-cut conviction runs high,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-end-little-changed-as-wall-streets-fed-rate-cut-conviction-runs-high-210046639.html,Yahoo Finance
2025-12-05,1,"S&P 500, Nasdaq notch fourth straight day of gains",https://finance.yahoo.com/news/live/stock-market-today-sp-500-nasdaq-notch-fourth-day-of-gains-with-next-weeks-fed-meeting-in-focus-151830333.html,Yahoo Finance
2025-12-05,2,Consumer sentiment rises for first time in 5 months,https://finance.yahoo.com/news/consumer-sentiment-ticks-higher-in-december-as-inflation-expectations-improve-152112488.html,Yahoo Finance
2025-12-08,1,Trump greenlights sale of Nvidia's H200 chips to China,https://finance.yahoo.com/news/trump-approves-nvidia-h200-chips-for-sale-to-china-203937120.html,Yahoo Finance
2025-12-08,2,Stocks fall as Wall Street awaits Fed meeting,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-fall-as-netflix-skids-on-deal-drama-nvidia-rises-205106952.html,Yahoo Finance
2025-12-09,1,Wall Street braces for 'hawkish cut' from Fed,https://finance.yahoo.com/news/the-fed-is-likely-to-cut-rates-for-a-third-time-this-year-what-happens-next-year-is-less-certain-110003305.html,Yahoo Finance
2025-12-09,2,Stocks end mixed with all eyes on Fed decision,https://finance.yahoo.com/news/live/stock-market-today-dow-slips-as-jpmorgan-slides-sp-500-nasdaq-little-changed-with-all-eyes-on-fed-decision-210044915.html,Yahoo Finance
2025-12-10,1,"Fed cuts rates, signals it may be done for now",https://finance.yahoo.com/news/federal-reserve-cuts-interest-rates-by-25-basis-points-signals-1-cut-ahead-150046493.html,Yahoo Finance
2025-12-10,2,"Dow surges, S&P 500 nears record after rate cut",https://finance.yahoo.com/news/live/stock-market-today-dow-surges-sp-500-rallies-near-record-as-fed-cuts-rates-powell-offers-no-surprises-210205902.html,Yahoo Finance
2025-12-11,1,Oracle made a $300 billion bet on OpenAI. It's paying the price.,https://finance.yahoo.com/news/oracle-made-a-300-billion-bet-on-openai-its-paying-the-price-205441863.html,Yahoo Finance
2025-12-11,2,"Dow, S&P 500 vault to fresh records",https://finance.yahoo.com/news/live/stock-market-today-dow-jumps-650-points-to-post-record-sp-500-climbs-above-6900-for-first-time-210051184.html,Yahoo Finance
2025-12-12,1,"Dow, S&P 500, Nasdaq sink to cap brutal week for tech stocks",https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-sink-to-cap-brutal-week-for-tech-stocks-210016552.html,Yahoo Finance
2025-12-12,2,Stocks to watch when Supreme Court rules on Trump's tariffs,https://finance.yahoo.com/news/stocks-watch-supreme-court-rules-204638666.html,Yahoo Finance
2025-12-15,1,Ford to take $19.5B charge in sweeping EV pivot,https://finance.yahoo.com/news/ford-takes-195b-charge-in-hybrid-pivot-cancels-f-150-lightning-ev-launches-new-battery-storage-business-210713166.html,Yahoo Finance
2025-12-15,2,Tech leads declines to kick off big data week,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-slip-as-tech-slides-ahead-of-jobs-report-210415301.html,Yahoo Finance
2025-12-16,1,"Dow, S&P 500 slide after mixed-bag jobs report",https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-slip-nasdaq-snaps-three-day-losing-streak-as-tesla-climbs-to-record-210029709.html,Yahoo Finance
2025-12-16,2,Jobs report doesn't 'meet the test' for another Fed rate cut,https://finance.yahoo.com/news/november-jobs-report-doesnt-change-much-for-the-fed-165934685.html,Yahoo Finance
2025-12-17,1,CPI inflation comes back in the spotlight,https://finance.yahoo.com/news/inflation-expected-to-remain-above-fed-target-in-november-as-economic-data-schedule-gets-back-on-track-200305545.html,Yahoo Finance
2025-12-17,2,"S&P 500, Nasdaq futures rise as Micron boosts tech after sell-off",https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-futures-rise-as-micron-boosts-tech-after-sell-off-cpi-report-looms-230752495.html,Yahoo Finance
2025-12-18,1,'It's hard to take this data seriously': Economists urge caution on CPI,https://finance.yahoo.com/news/cpi-inflation-print-draws-caution-from-economists-its-hard-to-take-this-data-seriously-164227700.html,Yahoo Finance
2025-12-18,2,"S&P 500, Nasdaq jump after cool inflation data",https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-jump-after-cooler-cpi-inflation-reading-as-ai-trade-reignites-210127820.html,Yahoo Finance
2025-12-19,1,Musk wins appeal and restores 2018 Tesla pay deal worth $56 billion,https://finance.yahoo.com/news/musk-wins-appeal-restores-2018-212635609.html,Yahoo Finance
2025-12-19,2,Trump's 5-day Christmas break probably isn't coming to your office,https://finance.yahoo.com/news/trump-5-day-christmas-break-204259412.html,Yahoo Finance
2025-12-22,1,How Nvidia ruled another year,https://finance.yahoo.com/news/nvidia-dominated-the-headlines-in-2025--these-were-its-15-biggest-events-of-the-year-160154710.html,Yahoo Finance
2025-12-22,2,Stocks kick off holiday week with 3rd day of gains,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-rise-for-third-straight-day-gold-hits-record-to-extend-2025-rally-210043426.html,Yahoo Finance
2025-12-23,1,Musk brought a chainsaw to DC. It had 2 strikingly divergent results.,https://finance.yahoo.com/news/elon-musks-doge-tally-the-federal-workforce-is-down-while-government-spending-is-up-192850019.html,Yahoo Finance
2025-12-23,2,S&P 500 flies to another record,https://finance.yahoo.com/news/live/stock-market-today-sp-500-notches-latest-2025-record-as-wall-streets-winning-streak-reaches-4-210010623.html,Yahoo Finance
2025-12-24,1,'The K-shaped consumer is alive and well',https://finance.yahoo.com/news/consumer-spending-powers-the-us-economy-a-k-shaped-economy-will-further-test-this-dynamic-in-2026-110830708.html,Yahoo Finance
2025-12-24,2,"Dow, S&P 500 clinch records as Wall Street flies into Christmas",https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-notch-records-nasdaq-gains-as-wall-street-flies-high-into-christmas-holiday-180542226.html,Yahoo Finance
2025-12-25,1,How Oracle became a 'poster child' for AI bubble fears,https://finance.yahoo.com/news/how-oracle-became-a-poster-child-for-ai-bubble-fears-150039511.html,Yahoo Finance
2025-12-25,2,Nvidia's 15 biggest moments in a blockbuster 2025,https://finance.yahoo.com/news/nvidia-dominated-the-headlines-in-2025--these-were-its-15-biggest-events-of-the-year-160154710.html,Yahoo Finance
2025-12-26,1,Nvidia's newest deal is all about maintaining 'dominance',https://finance.yahoo.com/news/nvidias-groq-deal-underscores-how-the-ai-chip-giant-uses-its-massive-balance-sheet-to-maintain-dominance-183347248.html,Yahoo Finance
2025-12-26,2,Stocks notch solid weekly gains to start 'Santa Claus rally',https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-notch-solid-weekly-gains-to-begin-santa-claus-rally-period-210121255.html,Yahoo Finance
2025-12-29,1,Bulls only: Every Wall Street analyst now predicts a stock rally,https://finance.yahoo.com/news/bulls-only-every-wall-street-114500932.html,Yahoo Finance
2025-12-29,2,"Stocks slip as Santa Claus rally stumbles amid Nvidia, Tesla slide",https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-slip-as-santa-claus-rally-stumbles-amid-nvidia-tesla-slide-210125192.html,Yahoo Finance
