date,rank,title,link,publisher
2025-11-05,1,Are tariffs taxes on Americans? Their fate may hinge on the answer.,https://finance.yahoo.com/news/are-tariffs-taxes-on-americans-the-fate-of-blanket-tariffs-appears-to-hinge-on-questions-trump-has-evaded-for-years-203827145.html,Yahoo Finance
2025-11-05,2,"Stocks rise as ADP jobs jump, SCOTUS questions tariffs",https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-rise-as-tech-rebounds-supreme-court-questions-trump-tariffs-210033658.html,Yahoo Finance
2025-11-06,1,Tesla shareholders approve Musk's $1 trillion pay package,https://finance.yahoo.com/news/tesla-shareholders-approve-musks-1-trillion-pay-package-215604433.html,Yahoo Finance
2025-11-06,2,Stocks sink as AI and job jitters return,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-fall-as-nvidia-leads-ai-trade-lower-jobs-jitters-reignite-210316062.html,Yahoo Finance
2025-11-07,1,Stocks end volatile week lower amid worst tech sell-off since April,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-end-volatile-week-lower-amid-worst-tech-sell-off-since-april-210026318.html,Yahoo Finance
2025-11-07,2,Trump administration rules out AI backstop amid OpenAI uproar,https://finance.yahoo.com/news/trump-administration-rules-ai-backstop-200734894.html,Yahoo Finance
2025-11-10,1,Trump backs deal to end shutdown as Senate eyes final vote,https://finance.yahoo.com/news/live/government-shutdown-latest-trump-backs-deal-to-end-shutdown-as-senate-moves-toward-final-vote-100414291.html,Yahoo Finance
2025-11-10,2,"S&P 500, Nasdaq soar with shutdown's end in sight",https://finance.yahoo.com/news/live/stock-market-today-sp-500-nasdaq-soar-lead-dow-higher-as-senate-vote-lifts-hopes-for-end-to-us-shutdown-210042449.html,Yahoo Finance
2025-11-11,1,The bull case for stocks is broadening beyond AI,https://finance.yahoo.com/news/ai-fueled-the-stock-market-rally-earnings-are-now-giving-it-staying-power-110032880.html,Yahoo Finance
2025-11-11,2,"Dow surges over 500 points to record, but Nvidia's slide weighs",https://finance.yahoo.com/news/live/stock-market-today-dow-jumps-over-500-points-to-record-close-nvidias-slide-drags-on-nasdaq-210017301.html,Yahoo Finance
2025-11-12,1,More Fed officials sound caution on rate cuts,https://finance.yahoo.com/news/boston-feds-collins-the-bar-for-cutting-rates-further-is-relatively-high-sees-holding-for-some-time-210005580.html,Yahoo Finance
2025-11-12,2,"Dow closes above 48,000 for first time as shutdown vote looms",https://finance.yahoo.com/news/live/stock-market-today-dow-closes-above-48000-for-first-time-nasdaq-slips-with-government-shutdown-vote-on-deck-210039048.html,Yahoo Finance
2025-11-13,1,Stocks get clobbered as shutdown fallout clouds Fed outlook,https://finance.yahoo.com/news/live/stock-market-today-dow-tumbles-800-points-with-nasdaq-sp-500-hammered-as-investors-pare-rate-cut-bets-210136974.html,Yahoo Finance
2025-11-13,2,Fed doubts grow over December cut with Kashkari now on fence,https://finance.yahoo.com/news/fed-doubts-grow-over-december-213109890.html,Yahoo Finance
2025-11-14,1,"Trump signs order to ease tariffs on beef, coffee, bananas, tomatoes",https://finance.yahoo.com/news/live/trump-tariffs-live-updates-trump-readies-tariff-cuts-on-beef-coffee-bananas-to-help-slash-us-grocery-bills-231853207.html,Yahoo Finance
2025-11-14,2,"Dow, S&P 500, Nasdaq close mixed to cap a volatile week",https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-close-mixed-to-cap-a-volatile-week-as-fed-cut-in-doubt-210027944.html,Yahoo Finance
2025-11-17,1,Fed's Waller backs December cut with jobs market near 'stall speed',https://finance.yahoo.com/news/feds-waller-calls-for-december-rate-cut-while-jefferson-wants-to-move-slowly-144135655.html,Yahoo Finance
2025-11-17,2,"Stock slide resumes in run-up to Nvidia earnings, jobs data",https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-slide-as-sell-off-resumes-ahead-of-nvidia-earnings-jobs-data-181130773.html,Yahoo Finance
2025-11-18,1,Wall Street braces for Nvidia earnings,https://finance.yahoo.com/news/nvidia-to-report-high-stakes-q3-earnings-amid-investor-concerns-of-ai-overbuilding-153409342.html,Yahoo Finance
2025-11-18,2,Dow slides 500 points as sell-off deepens ahead of Nvidia,https://finance.yahoo.com/news/live/stock-market-today-dow-slides-500-points-sp-500-notches-4th-day-of-losses-as-nvidia-earnings-loom-210448189.html,Yahoo Finance
2025-11-19,1,Nvidia stock jumps as 'off the charts' Blackwell sales drive beats,https://finance.yahoo.com/news/nvidia-stock-soars-after-q3-earnings-forecasts-top-estimates-with-sales-for-ai-chips-off-the-charts-153409984.html,Yahoo Finance
2025-11-19,2,Stocks pause sell-off as tech bounces back,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-rise-as-stocks-pause-sell-off-streak-before-nvidia-earnings-210332709.html,Yahoo Finance
2025-11-20,1,Wall Street's roaring start turns into another rout,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-slide-out-gains-as-nvidia-tech-stocks-lead-sharp-reversal-lower-210131763.html,Yahoo Finance
2025-11-20,2,'Split verdict' jobs report muddies the Fed's next move,https://finance.yahoo.com/news/unhelpful-split-verdict-september-jobs-report-makes-fed-next-move-unclear-161612323.html,Yahoo Finance
2025-11-21,1,The 2 Fed comments boosting odds of a December cut,https://finance.yahoo.com/news/the-2-fed-comments-that-are-boosting-odds-of-a-december-rate-cut-170420327.html,Yahoo Finance
2025-11-21,2,Stocks bounce to end turbulent week on Wall Street,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-bounce-but-end-turbulent-week-with-sharp-losses-210532877.html,Yahoo Finance
